,total,data,border
0,0.0751170888543129,0.19952525198459625,0.028102057054638863
1,0.025916360318660736,0.04399312660098076,0.006908525247126818
2,0.015553077682852745,0.026653233915567398,0.0037976379971951246
3,0.013905967585742474,0.023868663236498833,0.0033087683841586113
4,0.010997829958796501,0.019034886732697487,0.0024151664692908525
5,0.009713049046695232,0.01686866395175457,0.0020473364274948835
6,0.01022059191018343,0.017407981678843498,0.002498993882909417
7,0.00644574873149395,0.011245719157159328,0.0012743654660880566
8,0.007098974194377661,0.011984664015471935,0.0018252437002956867
9,0.005903202574700117,0.009959256276488304,0.001516541000455618
10,0.005970795638859272,0.010106056928634644,0.0014913216000422835
11,0.004801559261977673,0.008139107376337051,0.0011802928056567907
12,0.005135218147188425,0.008669012226164341,0.0012959676096215844
13,0.003821511985734105,0.0066586388275027275,0.000734861649107188
14,0.003726189024746418,0.006427519489079714,0.0007839659228920937
15,0.003440320724621415,0.0060540554113686085,0.0005904517602175474
16,0.0065372418612241745,0.011091119609773159,0.0015668211271986365
17,0.0032443716190755367,0.005636207293719053,0.0006290586898103356
18,0.00289797387085855,0.005045194178819656,0.0005479130195453763
19,0.005197672639042139,0.008738347329199314,0.001319218659773469
20,0.0014247380895540118,0.0026739805471152067,5.440917448140681e-05
21,0.004620523191988468,0.008095735684037209,0.0008065678994171321
22,0.0038799354806542397,0.0066469041630625725,0.000839073269162327
23,0.004167614504694939,0.007246862631291151,0.0007798626320436597
24,0.0012899016728624701,0.002424743492156267,3.983715214417316e-05
25,0.0035645479802042246,0.006196344271302223,0.0006642254302278161
26,0.002675293944776058,0.00465109758079052,0.0004956312477588654
27,0.003146196948364377,0.005465399939566851,0.0005857081268914044
28,0.0056767999194562435,0.009778146632015705,0.0011445835698395967
29,0.005760394502431154,0.010019471868872643,0.0010462637292221189
30,0.0040073939599096775,0.006972858216613531,0.0007195401121862233
31,0.0035250193905085325,0.0061744870617985725,0.0005840623052790761
32,0.0029131604824215174,0.005100383423268795,0.00048276339657604694
33,0.004428357817232609,0.007725859992206097,0.0007610538159497082
34,0.0038903302047401667,0.006694621406495571,0.0007674801163375378
35,0.0027772588655352592,0.00486088078469038,0.00045437022345140576
36,0.0014209686778485775,0.0025717872194945812,0.00013694041990675032
37,0.002435004571452737,0.004253699444234371,0.00040486338548362255
38,0.002901861211284995,0.005019661039113998,0.0005361338262446225
39,0.0013305656611919403,0.0024577074218541384,7.04148696968332e-05
