,total,data,border
0,0.2690001130104065,0.2690001130104065,1.1313719749450684
1,0.034261852502822876,0.034261852502822876,1.3661854267120361
2,0.02770431898534298,0.02770431898534298,1.3754969835281372
3,0.021806415170431137,0.021806415170431137,1.3763841390609741
4,0.015931453555822372,0.015931453555822372,1.375959038734436
5,0.01000269316136837,0.01000269316136837,1.3759254217147827
6,0.006410769186913967,0.006410769186913967,1.3782258033752441
7,0.004687070846557617,0.004687070846557617,1.3802863359451294
8,0.004137461539357901,0.004137461539357901,1.3811887502670288
9,0.003560716286301613,0.003560716286301613,1.3814934492111206
10,0.003234789241105318,0.003234789241105318,1.3815444707870483
11,0.0030100513249635696,0.0030100513249635696,1.381438136100769
12,0.002732945140451193,0.002732945140451193,1.3813847303390503
13,0.0025560965295881033,0.0025560965295881033,1.3813467025756836
14,0.0023706338834017515,0.0023706338834017515,1.381393551826477
15,0.0021984425839036703,0.0021984425839036703,1.381508469581604
16,0.0020788488909602165,0.0020788488909602165,1.3816418647766113
17,0.0019946375396102667,0.0019946375396102667,1.381781816482544
18,0.0017816955223679543,0.0017816955223679543,1.3819241523742676
19,0.0016616967041045427,0.0016616967041045427,1.3820512294769287
20,0.0015579704195261002,0.0015579704195261002,1.3821053504943848
21,0.0014755474403500557,0.0014755474403500557,1.3820968866348267
22,0.001387204509228468,0.001387204509228468,1.382039189338684
23,0.0012835095403715968,0.0012835095403715968,1.3819706439971924
24,0.00123598612844944,0.00123598612844944,1.381911277770996
25,0.0012090773088857532,0.0012090773088857532,1.381866693496704
26,0.0011352592846378684,0.0011352592846378684,1.3818421363830566
27,0.0011277701705694199,0.0011277701705694199,1.3818427324295044
28,0.0010602485854178667,0.0010602485854178667,1.3818516731262207
29,0.0010442713974043727,0.0010442713974043727,1.3818696737289429
30,0.0009835278615355492,0.0009835278615355492,1.3818910121917725
31,0.000977218965999782,0.000977218965999782,1.3818998336791992
32,0.0009447363554500043,0.0009447363554500043,1.3819187879562378
33,0.0009357474627904594,0.0009357474627904594,1.3819305896759033
34,0.0008919956162571907,0.0008919956162571907,1.3819373846054077
35,0.0008694705902598798,0.0008694705902598798,1.381956934928894
36,0.0008492027991451323,0.0008492027991451323,1.3819801807403564
37,0.0008358863415196538,0.0008358863415196538,1.382002353668213
38,0.0007816675351932645,0.0007816675351932645,1.3820310831069946
39,0.0007875923183746636,0.0007875923183746636,1.382059931755066
40,0.000771594699472189,0.000771594699472189,1.3820887804031372
41,0.0007531599840149283,0.0007531599840149283,1.3821136951446533
42,0.0007452685968019068,0.0007452685968019068,1.3821364641189575
43,0.0007234858931042254,0.0007234858931042254,1.382163166999817
44,0.0007102601230144501,0.0007102601230144501,1.3821775913238525
45,0.0007065745885483921,0.0007065745885483921,1.3821909427642822
46,0.0006865496980026364,0.0006865496980026364,1.3822108507156372
47,0.0006790785701014102,0.0006790785701014102,1.3822236061096191
48,0.0006637513288296759,0.0006637513288296759,1.3822344541549683
49,0.0006692840834148228,0.0006692840834148228,1.3822506666183472
50,0.0006391099304892123,0.0006391099304892123,1.3822543621063232
51,0.00065559521317482,0.00065559521317482,1.3822633028030396
52,0.0006115110008977354,0.0006115110008977354,1.3822698593139648
53,0.0006195418536663055,0.0006195418536663055,1.3822728395462036
54,0.0006140004843473434,0.0006140004843473434,1.3822790384292603
55,0.000605786161031574,0.000605786161031574,1.382279634475708
56,0.0005982478614896536,0.0005982478614896536,1.3822799921035767
57,0.0005883280537091196,0.0005883280537091196,1.3822801113128662
58,0.0005723022622987628,0.0005723022622987628,1.3822816610336304
59,0.0005810433067381382,0.0005810433067381382,1.382277488708496
60,0.0005698679597117007,0.0005698679597117007,1.382284164428711
61,0.0005618432187475264,0.0005618432187475264,1.3822790384292603
62,0.0005636261776089668,0.0005636261776089668,1.3822828531265259
63,0.0005525643937289715,0.0005525643937289715,1.3822771310806274
64,0.0005469624884426594,0.0005469624884426594,1.3822797536849976
65,0.000541238987352699,0.000541238987352699,1.3822828531265259
66,0.0005269438261166215,0.0005269438261166215,1.3822840452194214
67,0.0005438667139969766,0.0005438667139969766,1.382285714149475
68,0.0005111343925818801,0.0005111343925818801,1.3822795152664185
69,0.0005268794484436512,0.0005268794484436512,1.382287859916687
70,0.0005150225479155779,0.0005150225479155779,1.3822813034057617
71,0.0005091988132335246,0.0005091988132335246,1.382289171218872
72,0.0005084389704279602,0.0005084389704279602,1.3822864294052124
73,0.0004945341497659683,0.0004945341497659683,1.382282018661499
74,0.0005010080058127642,0.0005010080058127642,1.3822811841964722
75,0.0004941674415022135,0.0004941674415022135,1.3822849988937378
76,0.0004886958631686866,0.0004886958631686866,1.3822840452194214
77,0.0004823453491553664,0.0004823453491553664,1.3822782039642334
78,0.00048163189785555005,0.00048163189785555005,1.382277011871338
79,0.00047521197120659053,0.00047521197120659053,1.3822722434997559
80,0.00046141166239976883,0.00046141166239976883,1.382266640663147
81,0.0004742638557218015,0.0004742638557218015,1.3822619915008545
82,0.0004622519190888852,0.0004622519190888852,1.382256269454956
83,0.00046265654964372516,0.00046265654964372516,1.3822463750839233
84,0.0004490915744099766,0.0004490915744099766,1.38224196434021
85,0.00045088824117556214,0.00045088824117556214,1.382234811782837
86,0.0004505003453232348,0.0004505003453232348,1.3822243213653564
87,0.0004434176371432841,0.0004434176371432841,1.3822128772735596
88,0.0004318435094319284,0.0004318435094319284,1.3822057247161865
89,0.0004327187198214233,0.0004327187198214233,1.382189393043518
90,0.00043184804962947965,0.00043184804962947965,1.38218355178833
91,0.0004294584214221686,0.0004294584214221686,1.3821709156036377
92,0.00042027008021250367,0.00042027008021250367,1.3821582794189453
93,0.0004206407757010311,0.0004206407757010311,1.382151484489441
94,0.00041312971734441817,0.00041312971734441817,1.382138967514038
95,0.0004090159200131893,0.0004090159200131893,1.3821258544921875
96,0.00040995117160491645,0.00040995117160491645,1.3821171522140503
97,0.00040515066939406097,0.00040515066939406097,1.3821083307266235
98,0.0004050957504659891,0.0004050957504659891,1.382100224494934
99,0.0004005692317150533,0.0004005692317150533,1.3820909261703491
100,0.00038887251866981387,0.00038887251866981387,1.3820856809616089
101,0.00039497314719483256,0.00039497314719483256,1.3820708990097046
102,0.0003880001022480428,0.0003880001022480428,1.3820679187774658
103,0.00038560599205084145,0.00038560599205084145,1.3820619583129883
104,0.00037877276190556586,0.00037877276190556586,1.3820531368255615
105,0.0003838088596239686,0.0003838088596239686,1.3820433616638184
106,0.0003715407510753721,0.0003715407510753721,1.3820381164550781
107,0.0003737853257916868,0.0003737853257916868,1.382033348083496
108,0.000369906221749261,0.000369906221749261,1.38202702999115
109,0.00036049747723154724,0.00036049747723154724,1.3820216655731201
110,0.0003651950100902468,0.0003651950100902468,1.3820157051086426
111,0.00036112579982727766,0.00036112579982727766,1.3820159435272217
112,0.0003544297651387751,0.0003544297651387751,1.3820077180862427
113,0.00035604555159807205,0.00035604555159807205,1.3820080757141113
