,total,data,border
0,0.08279385417699814,0.08279385417699814,0.29067856073379517
1,0.005687718745321035,0.005687718745321035,0.18065422773361206
2,0.004110380075871944,0.004110380075871944,0.17577479779720306
3,0.0034418676514178514,0.0034418676514178514,0.17572593688964844
4,0.003044314216822386,0.003044314216822386,0.17680080235004425
5,0.0027751082088798285,0.0027751082088798285,0.17796823382377625
6,0.0025870013050734997,0.0025870013050734997,0.1788545548915863
7,0.0024338760413229465,0.0024338760413229465,0.17951907217502594
8,0.0023372673895210028,0.0023372673895210028,0.17999444901943207
9,0.002210814505815506,0.002210814505815506,0.18035931885242462
10,0.002142596058547497,0.002142596058547497,0.1806304156780243
11,0.002079762052744627,0.002079762052744627,0.18085606396198273
12,0.0020157292019575834,0.0020157292019575834,0.18105553090572357
13,0.001957457512617111,0.001957457512617111,0.18120263516902924
14,0.0018975529819726944,0.0018975529819726944,0.18134120106697083
15,0.0018579340539872646,0.0018579340539872646,0.1814766526222229
16,0.0018088333308696747,0.0018088333308696747,0.18160179257392883
17,0.001767187612131238,0.001767187612131238,0.18168257176876068
18,0.0017171804793179035,0.0017171804793179035,0.18173576891422272
19,0.0016653093043714762,0.0016653093043714762,0.18187959492206573
20,0.0015896070981398225,0.0015896070981398225,0.1818263828754425
21,0.0014989490155130625,0.0014989490155130625,0.18182814121246338
22,0.001418188214302063,0.001418188214302063,0.181866854429245
23,0.001343538984656334,0.001343538984656334,0.18189769983291626
24,0.001266177510842681,0.001266177510842681,0.18197353184223175
25,0.0012100046733394265,0.0012100046733394265,0.18206031620502472
26,0.0011376067996025085,0.0011376067996025085,0.1821388602256775
27,0.0010776394046843052,0.0010776394046843052,0.18220490217208862
28,0.001021389034576714,0.001021389034576714,0.18236121535301208
29,0.0009667625417932868,0.0009667625417932868,0.18241086602210999
30,0.0009190586861222982,0.0009190586861222982,0.18251021206378937
31,0.0008700306061655283,0.0008700306061655283,0.18255867063999176
32,0.000825162511318922,0.000825162511318922,0.18261656165122986
33,0.0007695246604271233,0.0007695246604271233,0.18262435495853424
34,0.0007212217315100133,0.0007212217315100133,0.1826568990945816
35,0.0006837225519120693,0.0006837225519120693,0.18269841372966766
36,0.0006394325173459947,0.0006394325173459947,0.18272830545902252
37,0.0005950970225967467,0.0005950970225967467,0.18271976709365845
38,0.0005744661903008819,0.0005744661903008819,0.18277223408222198
39,0.0005351909203454852,0.0005351909203454852,0.18277306854724884
40,0.0005072495550848544,0.0005072495550848544,0.18275685608386993
41,0.0004912525182589889,0.0004912525182589889,0.18281787633895874
42,0.0004701870202552527,0.0004701870202552527,0.18279556930065155
43,0.0004517824563663453,0.0004517824563663453,0.18283025920391083
44,0.00044259679270908237,0.00044259679270908237,0.18287788331508636
45,0.00042114898678846657,0.00042114898678846657,0.18288886547088623
46,0.00041457932093180716,0.00041457932093180716,0.18298520147800446
47,0.00039523132727481425,0.00039523132727481425,0.182925745844841
48,0.0003872886300086975,0.0003872886300086975,0.1829666942358017
49,0.0003758764360100031,0.0003758764360100031,0.183011993765831
50,0.00037106432137079537,0.00037106432137079537,0.1830688714981079
51,0.0003592194407247007,0.0003592194407247007,0.1830926388502121
52,0.0003524355124682188,0.0003524355124682188,0.18311282992362976
53,0.0003437072446104139,0.0003437072446104139,0.18314038217067719
54,0.000339400750817731,0.000339400750817731,0.18316610157489777
55,0.00032989511964842677,0.00032989511964842677,0.18319837749004364
56,0.0003271549358032644,0.0003271549358032644,0.18322527408599854
57,0.00031578444759361446,0.00031578444759361446,0.1832534521818161
58,0.0003133768041152507,0.0003133768041152507,0.18327267467975616
59,0.00030964924371801317,0.00030964924371801317,0.1832980066537857
