,total,data,border
0,0.11982417106628418,0.2177148163318634,0.021933529525995255
1,0.015822019428014755,0.027990616858005524,0.003653421066701412
2,0.011032878421247005,0.019387004896998405,0.0026787372771650553
3,0.009425872005522251,0.016526630148291588,0.0023251078091561794
4,0.008514763787388802,0.014879782684147358,0.0021497474517673254
5,0.0077370633371174335,0.013538730330765247,0.0019353810930624604
6,0.006964733358472586,0.012207519263029099,0.001721937907859683
7,0.006166309118270874,0.010794512927532196,0.0015381085686385632
8,0.005325977690517902,0.009342629462480545,0.0013093296438455582
9,0.00455758161842823,0.008013354614377022,0.001101815141737461
10,0.003960082773119211,0.006997194606810808,0.0009229647694155574
11,0.0045961858704686165,0.007459400221705437,0.001732971053570509
12,0.0044948323629796505,0.007508179638534784,0.001481486251577735
13,0.004245017655193806,0.007367010693997145,0.0011230199597775936
14,0.0038421181961894035,0.006533863488584757,0.0011503712739795446
15,0.004430753644555807,0.007504214998334646,0.0013572933385148644
16,0.0032195246312767267,0.005723346024751663,0.0007157043437473476
17,0.006821925286203623,0.011905383318662643,0.0017384630627930164
18,0.003411591984331608,0.00617223372682929,0.0006509514059871435
19,0.003216353477910161,0.005695362109690905,0.0007373422849923372
20,0.003086474258452654,0.005355616565793753,0.0008173310197889805
21,0.002775630448013544,0.004937923513352871,0.0006133423885330558
22,0.003757242811843753,0.006358025595545769,0.0011564609594643116
23,0.0020952157210558653,0.003942030481994152,0.0002484016877133399
24,0.0024361545220017433,0.004291631281375885,0.0005806803819723427
25,0.0033856360241770744,0.005644369404762983,0.0011269011301919818
26,0.0016583295073360205,0.0031895895954221487,0.0001270679204026237
27,0.003731550183147192,0.006282022222876549,0.0011810781434178352
28,0.0025602581445127726,0.004399199038743973,0.0007213213830254972
29,0.002391051035374403,0.004159547388553619,0.0006225578254088759
30,0.002444487065076828,0.004234086722135544,0.0006548837409354746
31,0.004335672128945589,0.007323983125388622,0.0013473555445671082
32,0.0013867567759007215,0.0026912789326161146,8.223166514653713e-05
33,0.0030184555798768997,0.005201093852519989,0.0008358171326108277
34,0.007043181918561459,0.012049342505633831,0.002037020167335868
35,0.003516468685120344,0.006201120559126139,0.0008318215841427445
36,0.0029064174741506577,0.005104156211018562,0.000708672683686018
37,0.0024501646403223276,0.004360988736152649,0.0005393397295847535
38,0.003962509334087372,0.006930730305612087,0.000994287896901369
39,0.0026534448843449354,0.004795321729034185,0.0005115640233270824
40,0.0030716732144355774,0.005367165431380272,0.0007761783199384809
41,0.0019109478453174233,0.003480644663795829,0.0003412505320739001
42,0.0022009634412825108,0.003953080624341965,0.0004488462000153959
43,0.0019715360831469297,0.0035754991695284843,0.0003675733460113406
44,0.002654838375747204,0.004526874981820583,0.0007828014204278588
45,0.001939635374583304,0.003465605666860938,0.00041366624645888805
46,0.0029919829685240984,0.0052962894551455975,0.0006876732804812491
47,0.001496291602961719,0.0028356164693832397,0.00015696423361077905
48,0.0017569084884598851,0.0031703850254416466,0.0003434330865275115
49,0.0028816864360123873,0.0050873830914497375,0.0006759843090549111
50,0.0019565646070986986,0.003563421778380871,0.0003497098514344543
51,0.0017299833707511425,0.0031764165032655,0.000283549539744854
52,0.003250563284382224,0.005898407660424709,0.0006027179188095033
53,0.0014749671099707484,0.002809473080560565,0.00014046258002053946
54,0.0015340687241405249,0.0028371254447847605,0.00023101350234355778
55,0.001954687526449561,0.0035164831206202507,0.0003928903315681964
56,0.0014019308146089315,0.0026420520152896643,0.00016181157843675464
57,0.002167233033105731,0.0038685949984937906,0.00046587182441726327
58,0.0010624537244439125,0.0020892866887152195,3.562014171620831e-05
59,0.003228086046874523,0.005822262726724148,0.0006339168176054955
60,0.0018675347091630101,0.0034033150877803564,0.00033175366115756333
61,0.000985187478363514,0.0019336260156705976,3.674838080769405e-05
62,0.0015044048195704818,0.0027990462258458138,0.00020976358791813254
63,0.0012652709847316146,0.002356588141992688,0.00017395681061316282
64,0.0013360222801566124,0.002490124898031354,0.0001819163007894531
65,0.006043240427970886,0.010850762017071247,0.001235702307894826
66,0.002848090138286352,0.005282949656248093,0.00041323210461996496
67,0.002985855331644416,0.0054529099725186825,0.0005188002833165228
68,0.002559178974479437,0.0047353762201964855,0.0003829852503258735
69,0.002383426995947957,0.00432140426710248,0.0004454514419194311
