,total,data,border
0,0.2690001130104065,0.2690001130104065,1.1313719749450684
1,0.034261852502822876,0.034261852502822876,1.3661854267120361
2,0.02770431898534298,0.02770431898534298,1.3754969835281372
3,0.021806415170431137,0.021806415170431137,1.3763841390609741
4,0.015931453555822372,0.015931453555822372,1.375959038734436
5,0.01000269316136837,0.01000269316136837,1.3759254217147827
6,0.006410769186913967,0.006410769186913967,1.3782258033752441
7,0.004687070846557617,0.004687070846557617,1.3802863359451294
8,0.004137461539357901,0.004137461539357901,1.3811887502670288
9,0.003560716286301613,0.003560716286301613,1.3814934492111206
10,0.003234789241105318,0.003234789241105318,1.3815444707870483
11,0.0030100513249635696,0.0030100513249635696,1.381438136100769
12,0.002732945140451193,0.002732945140451193,1.3813847303390503
13,0.0025560965295881033,0.0025560965295881033,1.3813467025756836
14,0.0023706338834017515,0.0023706338834017515,1.381393551826477
15,0.0021984425839036703,0.0021984425839036703,1.381508469581604
16,0.0020788488909602165,0.0020788488909602165,1.3816418647766113
17,0.0019946375396102667,0.0019946375396102667,1.381781816482544
18,0.0017816955223679543,0.0017816955223679543,1.3819241523742676
19,0.0016616967041045427,0.0016616967041045427,1.3820512294769287
20,0.0015579704195261002,0.0015579704195261002,1.3821053504943848
21,0.0014755474403500557,0.0014755474403500557,1.3820968866348267
22,0.001387204509228468,0.001387204509228468,1.382039189338684
23,0.0012835095403715968,0.0012835095403715968,1.3819706439971924
24,0.00123598612844944,0.00123598612844944,1.381911277770996
25,0.0012090773088857532,0.0012090773088857532,1.381866693496704
26,0.0011352592846378684,0.0011352592846378684,1.3818421363830566
27,0.0011277701705694199,0.0011277701705694199,1.3818427324295044
28,0.0010602485854178667,0.0010602485854178667,1.3818516731262207
29,0.0010442713974043727,0.0010442713974043727,1.3818696737289429
30,0.0009835278615355492,0.0009835278615355492,1.3818910121917725
31,0.000977218965999782,0.000977218965999782,1.3818998336791992
32,0.0009447363554500043,0.0009447363554500043,1.3819187879562378
33,0.0009357474627904594,0.0009357474627904594,1.3819305896759033
34,0.0008919956162571907,0.0008919956162571907,1.3819373846054077
35,0.0008694705902598798,0.0008694705902598798,1.381956934928894
36,0.0008492027991451323,0.0008492027991451323,1.3819801807403564
37,0.0008358863415196538,0.0008358863415196538,1.382002353668213
38,0.0007816675351932645,0.0007816675351932645,1.3820310831069946
39,0.0007875923183746636,0.0007875923183746636,1.382059931755066
40,0.000771594699472189,0.000771594699472189,1.3820887804031372
41,0.0007531599840149283,0.0007531599840149283,1.3821136951446533
42,0.0007452685968019068,0.0007452685968019068,1.3821364641189575
43,0.0007234858931042254,0.0007234858931042254,1.382163166999817
44,0.0007102601230144501,0.0007102601230144501,1.3821775913238525
45,0.0007065745885483921,0.0007065745885483921,1.3821909427642822
46,0.0006865496980026364,0.0006865496980026364,1.3822108507156372
47,0.0006790785701014102,0.0006790785701014102,1.3822236061096191
48,0.0006637513288296759,0.0006637513288296759,1.3822344541549683
49,0.0006692840834148228,0.0006692840834148228,1.3822506666183472
50,0.0006391099304892123,0.0006391099304892123,1.3822543621063232
51,0.00065559521317482,0.00065559521317482,1.3822633028030396
52,0.0006115110008977354,0.0006115110008977354,1.3822698593139648
53,0.0006195418536663055,0.0006195418536663055,1.3822728395462036
