,total,data,border
0,0.07262254506349564,0.07262254506349564,0.2215724140405655
1,0.007211178075522184,0.007211178075522184,0.17599067091941833
2,0.0051819514483213425,0.0051819514483213425,0.17366230487823486
3,0.004316472914069891,0.004316472914069891,0.1740417331457138
4,0.0038018047343939543,0.0038018047343939543,0.17465370893478394
5,0.003465943271294236,0.003465943271294236,0.1749332994222641
6,0.0031840617302805185,0.0031840617302805185,0.17483209073543549
7,0.003001626580953598,0.003001626580953598,0.1746222823858261
8,0.0027929909992963076,0.0027929909992963076,0.17424854636192322
9,0.002626342000439763,0.002626342000439763,0.17403444647789001
10,0.0024384192656725645,0.0024384192656725645,0.17366355657577515
11,0.002232861239463091,0.002232861239463091,0.17340371012687683
12,0.0019749929197132587,0.0019749929197132587,0.17304649949073792
13,0.0017441007075831294,0.0017441007075831294,0.17268633842468262
14,0.0015659804921597242,0.0015659804921597242,0.17235812544822693
15,0.0014139808481559157,0.0014139808481559157,0.17199543118476868
16,0.0013004604261368513,0.0013004604261368513,0.1718556135892868
17,0.0012018128763884306,0.0012018128763884306,0.1716427206993103
18,0.0011123066069558263,0.0011123066069558263,0.17145143449306488
19,0.0010374222183600068,0.0010374222183600068,0.17135454714298248
20,0.0009702868410386145,0.0009702868410386145,0.17124629020690918
21,0.0009170221164822578,0.0009170221164822578,0.1711772382259369
22,0.0008699615718796849,0.0008699615718796849,0.1710401475429535
23,0.0008301571360789239,0.0008301571360789239,0.1709614098072052
24,0.0007892833091318607,0.0007892833091318607,0.1708834171295166
25,0.0007597882067784667,0.0007597882067784667,0.17080414295196533
