,total,data,border
0,0.11982417106628418,0.2177148163318634,0.021933529525995255
1,0.015822019428014755,0.027990616858005524,0.003653421066701412
2,0.011032878421247005,0.019387004896998405,0.0026787372771650553
3,0.009425872005522251,0.016526630148291588,0.0023251078091561794
4,0.008514763787388802,0.014879782684147358,0.0021497474517673254
5,0.0077370633371174335,0.013538730330765247,0.0019353810930624604
6,0.006964733358472586,0.012207519263029099,0.001721937907859683
7,0.006166309118270874,0.010794512927532196,0.0015381085686385632
8,0.005325977690517902,0.009342629462480545,0.0013093296438455582
9,0.00455758161842823,0.008013354614377022,0.001101815141737461
10,0.003960082773119211,0.006997194606810808,0.0009229647694155574
11,0.0045961858704686165,0.007459400221705437,0.001732971053570509
12,0.0044948323629796505,0.007508179638534784,0.001481486251577735
13,0.004245017655193806,0.007367010693997145,0.0011230199597775936
14,0.0038421181961894035,0.006533863488584757,0.0011503712739795446
15,0.004430753644555807,0.007504214998334646,0.0013572933385148644
16,0.0032195246312767267,0.005723346024751663,0.0007157043437473476
17,0.006821925286203623,0.011905383318662643,0.0017384630627930164
18,0.003411591984331608,0.00617223372682929,0.0006509514059871435
19,0.003216353477910161,0.005695362109690905,0.0007373422849923372
20,0.003086474258452654,0.005355616565793753,0.0008173310197889805
21,0.002775630448013544,0.004937923513352871,0.0006133423885330558
22,0.003757242811843753,0.006358025595545769,0.0011564609594643116
23,0.0020952157210558653,0.003942030481994152,0.0002484016877133399
24,0.0024361545220017433,0.004291631281375885,0.0005806803819723427
25,0.0033856360241770744,0.005644369404762983,0.0011269011301919818
26,0.0016583295073360205,0.0031895895954221487,0.0001270679204026237
27,0.003731550183147192,0.006282022222876549,0.0011810781434178352
28,0.0025602581445127726,0.004399199038743973,0.0007213213830254972
29,0.002391051035374403,0.004159547388553619,0.0006225578254088759
30,0.002444487065076828,0.004234086722135544,0.0006548837409354746
31,0.004335672128945589,0.007323983125388622,0.0013473555445671082
32,0.0013867567759007215,0.0026912789326161146,8.223166514653713e-05
33,0.0030184555798768997,0.005201093852519989,0.0008358171326108277
34,0.007043181918561459,0.012049342505633831,0.002037020167335868
35,0.003516468685120344,0.006201120559126139,0.0008318215841427445
36,0.0029064174741506577,0.005104156211018562,0.000708672683686018
37,0.0024501646403223276,0.004360988736152649,0.0005393397295847535
38,0.003962509334087372,0.006930730305612087,0.000994287896901369
39,0.0026534448843449354,0.004795321729034185,0.0005115640233270824
